Name,Address,City,Zip,Web,ProgramName
University of St. Francis,500 N Wilcox St,Joliet,60435-6188,www.stfrancis.edu,Radiologic Technology (RADTT) - Programs for radiation therapists
University of St. Francis,500 N Wilcox St,Joliet,60435-6188,www.stfrancis.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
St Johns College,421 N Ninth St,Springfield,62702-5380,www.st-johns.org/collegeofnursing,Nursing (NUR) - Baccalaureate program
Saint Xavier University,3700 W 103rd St,Chicago,60655,WWW.SXU.EDU,Nursing (MNUR) - Master's program
Saint Xavier University,3700 W 103rd St,Chicago,60655,WWW.SXU.EDU,Nursing (NUR) - Baccalaureate program
Saint Xavier University,3700 W 103rd St,Chicago,60655,WWW.SXU.EDU,Speech-Language Pathology (SLP) - Graduate degree programs
Saint Xavier University,3700 W 103rd St,Chicago,60655,WWW.SXU.EDU,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Saint Xavier University,3700 W 103rd St,Chicago,60655,WWW.SXU.EDU,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Saint Xavier University,3700 W 103rd St,Chicago,60655,WWW.SXU.EDU,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Saint Xavier University,3700 W 103rd St,Chicago,60655,WWW.SXU.EDU,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Sauk Valley Community College,173 Illinois Rt 2,Dixon,61021,www.svcc.edu,Radiologic Technology (RAD) - Programs for radiographers
Shawnee Community College,8364 Shawnee College Rd,Ullin,62992,www.shawneecc.edu,Occupational Therapy Assistant (OTA) - Programs leading to an associate degree
Advocate Trinity Hospital,2320 E 93rd St,Chicago,60617-9984,www.advocatehealth.com,Radiologic Technology (RAD) - Programs for radiographers
Southeastern Illinois College,3575 College Road,Harrisburg,62946,www.sic.edu,Occupational Therapy Assistant (OTA) - Programs leading to an associate degree
Saint Anthony College of Nursing,5658 E State St,Rockford,61108-2468,sacn.edu,Nursing (NUR) - Baccalaureate program
Saint Anthony College of Nursing,5658 E State St,Rockford,61108-2468,sacn.edu,Nursing (CNDNP) - Nursing education programs at the doctorate degree levels
Saint Anthony College of Nursing,5658 E State St,Rockford,61108-2468,sacn.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Saint Anthony College of Nursing,5658 E State St,Rockford,61108-2468,sacn.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Dietetics (DIETI) - Dietetic Internship
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Professional Psychology (IPSY) - Predoctoral internship programs (Counseling Center)
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Didactic Program in Dietetics
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Law (LAW) - Professional schools
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,"Funeral Service Education (FUSER) - Institutions and programs awarding diplomas, associate degrees and bachelor's degrees"
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Dental Hygiene (DH)
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Dental Laboratory Technology (DT)
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Clinical Psychology (CLPSY) - PhD Doctoral programs
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Counseling Psychology (COPSY) - PhD Doctoral programs
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Speech-Language Pathology (SLP) - Graduate degree programs
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,English Language (Center for English as a Second Language)
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Public Health Programs (PHPG) - Graduate level program offered outside a school of public health
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Magnetic Resonance (MR) - Programs for magnetic resonance technologists
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Medical Dosimetry (MD) - Programs for medical dosimetrists
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Radiologic Technology (RAD) - Programs for radiographers (School of Allied Health)
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Radiologic Technology (RADTT) - Programs for radiation therapists
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Southern Illinois University Carbondale,Anthony Hall 116,Carbondale,62901,www.siuc.edu,Medicine (MED) - Programs leading to the M.D. degree
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Pharmacy (PHAR) - Professional degree programs
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Pharmacy (PHAR) - Professional degree programs
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Speech-Language Pathology (SLP) - Graduate degree programs
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Nursing (CNDNP) - Nursing education programs at the doctorate degree levels
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,English Language (English as a Second Language)
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,"Nurse Anesthesia (ANEST) - Institutions and programs at the master's degree,  post master's certificate or doctoral degree levels"
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,"Nurse Anesthesia (ANEST) - Institutions and programs at the master's degree,  post master's certificate or doctoral degree levels"
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Post Doctoral - Advanced dental education programs (advanced education in general dentistry and general practice residency) (Advanced Education in General Dentistry 12 Months)
Southern Illinois University Edwardsville,Campus Box 1151,Edwardsville,62026-1151,www.siue.edu,Predoctoral
Swedish American Hospital,1401 E. State St.,Rockford,61104,www.swedishamerican.org,Radiologic Technology (RAD) - Programs for radiographers
Swedish American Hospital,1401 E. State St.,Rockford,61104,www.swedishamerican.org,Radiologic Technology (RADTT) - Programs for radiation therapists
South Suburban College of Cook County,15800 South State Street,South Holland,60473-1200,www.southsuburbancollege.edu,Nursing (ADNUR) - Associate degree programs
South Suburban College of Cook County,15800 South State Street,South Holland,60473-1200,www.southsuburbancollege.edu,Nursing (PNUR) - Practical nursing programs
South Suburban College of Cook County,15800 South State Street,South Holland,60473-1200,www.southsuburbancollege.edu,Occupational Therapy Assistant (OTA) - Programs leading to an associate degree
South Suburban College of Cook County,15800 South State Street,South Holland,60473-1200,www.southsuburbancollege.edu,Radiologic Technology (RAD) - Programs for radiographers
South Suburban College of Cook County,15800 South State Street,South Holland,60473-1200,www.southsuburbancollege.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Trinity Christian College,6601 W College Dr,Palos Heights,60463-0929,www.trnty.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Trinity International University,2065 Half Day Rd,Deerfield,60015-1283,www.tiu.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Triton College,2000 5th Ave,River Grove,60171-1995,www.triton.edu,Nursing (ADNUR) - Associate degree programs
Triton College,2000 5th Ave,River Grove,60171-1995,www.triton.edu,Radiologic Technology (RAD) - Programs for radiographers
Triton College,2000 5th Ave,River Grove,60171-1995,www.triton.edu,Nuclear Medicine Technologist (NMT) - Programs for the nuclear medicine technologist
VanderCook College of Music,3140 S. Federal St.,Chicago,60616-3731,www.vandercook.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Waubonsee Community College,Rte 47 at Waubonsee Drive,Sugar Grove,60554-0901,www.waubonsee.edu,Nursing (ADNUR) - Associate degree programs
Resurrection University,1431 N. Claremont Avenue,Chicago,60622,www.wscn.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Resurrection University,1431 N. Claremont Avenue,Chicago,60622,www.wscn.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Resurrection University,1431 N. Claremont Avenue,Chicago,60622,www.wscn.edu,Radiologic Technology (RAD) - Programs for radiographers
Western Illinois University,1 University Circle,Macomb,61455,www.wiu.edu,Didactic Program in Dietetics
Western Illinois University,1 University Circle,Macomb,61455,www.wiu.edu,Didactic Program in Dietetics
Western Illinois University,1 University Circle,Macomb,61455,www.wiu.edu,Audiology (AUD) - Graduate degree programs
Western Illinois University,1 University Circle,Macomb,61455,www.wiu.edu,Speech-Language Pathology (SLP) - Graduate degree programs
Western Illinois University,1 University Circle,Macomb,61455,www.wiu.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Western Illinois University,1 University Circle,Macomb,61455,www.wiu.edu,English Language (English Language Western Illinois University English as a Second Language (WESL) Program)
Western Illinois University,1 University Circle,Macomb,61455,www.wiu.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
Western Illinois University,1 University Circle,Macomb,61455,www.wiu.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Western Illinois University,1 University Circle,Macomb,61455,www.wiu.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Western Illinois University,1 University Circle,Macomb,61455,www.wiu.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Wheaton College,501 College Ave,Wheaton,60187-5593,www.wheaton.edu,Clinical Psychology (CLPSYD) - PsyD Doctoral programs
Wheaton College,501 College Ave,Wheaton,60187-5593,www.wheaton.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Wheaton College,501 College Ave,Wheaton,60187-5593,www.wheaton.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
William Rainey Harper College,1200 W Algonquin Rd,Palatine,60067-7398,www.harpercollege.edu,Dietetics (DIETT) - Dietetic Technician Program
William Rainey Harper College,1200 W Algonquin Rd,Palatine,60067-7398,www.harpercollege.edu,Nursing (ADNUR) - Associate degree programs
William Rainey Harper College,1200 W Algonquin Rd,Palatine,60067-7398,www.harpercollege.edu,Dental Hygiene (DH)
William Rainey Harper College,1200 W Algonquin Rd,Palatine,60067-7398,www.harpercollege.edu,English Language (English Language Intensive English Program)
William Rainey Harper College,1200 W Algonquin Rd,Palatine,60067-7398,www.harpercollege.edu,Radiologic Technology (RAD) - Programs for radiographers
William Rainey Harper College,1200 W Algonquin Rd,Palatine,60067-7398,www.harpercollege.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Anderson University,1100 E 5th St,Anderson,46012-3495,www.anderson.edu,Nursing (NUR) - Baccalaureate program
Anderson University,1100 E 5th St,Anderson,46012-3495,www.anderson.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Anderson University,1100 E 5th St,Anderson,46012-3495,www.anderson.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Anderson University,1100 E 5th St,Anderson,46012-3495,www.anderson.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Anderson University,1100 E 5th St,Anderson,46012-3495,www.anderson.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Anderson University,1100 E 5th St,Anderson,46012-3495,www.anderson.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Ball Memorial Hospital,2401 University Ave,Muncie,47303,www.cardinalhealthsystem.org/BMH/bmh.html,Dietetics (DIETI) - Dietetic Internship
Ball Memorial Hospital,2401 University Ave,Muncie,47303,www.cardinalhealthsystem.org/BMH/bmh.html,Radiologic Technology (RAD) - Programs for radiographers
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Dietetics (DIETI) - Dietetic Internship (150 Applied Technology Building)
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Professional Psychology (IPSY) - Predoctoral internship programs (Lucina Hall)
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Didactic Program in Dietetics
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Dietetics (DIETT) - Dietetic Technician Program
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Nursing (MNUR) - Master's program
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Nursing (NUR) - Baccalaureate program
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Counseling Psychology (COPSY) - PhD Doctoral programs
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,School Psychology (SCPSY) - PhD Doctoral programs
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Audiology (AUD) - Graduate degree programs
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Clinical doctoral program in Audiology
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Speech-Language Pathology (SLP) - Graduate degree programs
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,English Language (Intensive English Institute)
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Radiologic Technology (RAD) - Programs for radiographers
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Radiologic Technology (RADTT) - Programs for radiation therapists
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Dance (DANCE) - Institutions and units within institutions offering degree-granting and non-degree-granting programs
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Ball State University,2000 University Ave,Muncie,47306,WWW.BSU.EDU,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Bethel College,1001 W McKinley Ave,Mishawaka,46545,www.bethelcollege.edu,Nursing (ADNUR) - Associate degree programs
Bethel College,1001 W McKinley Ave,Mishawaka,46545,www.bethelcollege.edu,Nursing (MNUR) - Master's program
Bethel College,1001 W McKinley Ave,Mishawaka,46545,www.bethelcollege.edu,Nursing (NUR) - Baccalaureate program
Bethel College,1001 W McKinley Ave,Mishawaka,46545,www.bethelcollege.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Bethel College,1001 W McKinley Ave,Mishawaka,46545,www.bethelcollege.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Butler University,4600 Sunset Ave,Indianapolis,46208,www.butler.edu,Pharmacy (PHAR) - Professional degree programs
Butler University,4600 Sunset Ave,Indianapolis,46208,www.butler.edu,Dance (DANCE) - Institutions and units within institutions offering degree-granting and non-degree-granting programs
Butler University,4600 Sunset Ave,Indianapolis,46208,www.butler.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Butler University,4600 Sunset Ave,Indianapolis,46208,www.butler.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Butler University,4600 Sunset Ave,Indianapolis,46208,www.butler.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Butler University,4600 Sunset Ave,Indianapolis,46208,www.butler.edu,Professional Psychology (IPSY) - Predoctoral internship programs
Calumet College of St. Joseph,2400 New York Ave,Whiting,46394,www.ccsj.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Calumet College of St. Joseph,2400 New York Ave,Whiting,46394,www.ccsj.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Christian Theological Seminary,1000 W 42nd St,Indianapolis,46208-3301,www.cts.edu,"Marriage and Family Therapy (MFT) - Clinical training programs at the master's, doctoral, and postgraduate levels"
DePauw University,313 S Locust St,Greencastle,46135-1772,www.depauw.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
DePauw University,313 S Locust St,Greencastle,46135-1772,www.depauw.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Earlham College,801 National Rd West,Richmond,47374-4095,www.earlham.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology (Earlham School of Religion)"
University of Evansville,1800 Lincoln Avenue,Evansville,47722,www.evansville.edu,Nursing (NUR) - Baccalaureate program
University of Evansville,1800 Lincoln Avenue,Evansville,47722,www.evansville.edu,Physical Therapy (PT) - Professional programs for the physical therapist
University of Evansville,1800 Lincoln Avenue,Evansville,47722,www.evansville.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
University of Evansville,1800 Lincoln Avenue,Evansville,47722,www.evansville.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
University of Evansville,1800 Lincoln Avenue,Evansville,47722,www.evansville.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Franklin College,101 Branigin Blvd,Franklin,46131-2623,www.franklincollege.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Good Samaritan Hospital,520 S 7th St,Vincennes,47591,gshvin.org,Radiologic Technology (RAD) - Programs for radiographers
Goshen College,1700 S Main St,Goshen,46526-4794,www.goshen.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Goshen College,1700 S Main St,Goshen,46526-4794,www.goshen.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Goshen College,1700 S Main St,Goshen,46526-4794,www.goshen.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Grace College and Seminary,200 Seminary Dr.,Winona Lake,46590,www.grace.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Grace College and Seminary,200 Seminary Dr.,Winona Lake,46590,www.grace.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Grace College and Seminary,200 Seminary Dr.,Winona Lake,46590,www.grace.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Grace College and Seminary,200 Seminary Dr.,Winona Lake,46590,www.grace.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Hanover College,359 E. LaGrange Road,Hanover,47243,www.hanover.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Huntington University,2303 College Ave,Huntington,46750,www.huntington.edu,Occupational Therapy (OT) - Professional Programs
Huntington University,2303 College Ave,Huntington,46750,www.huntington.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Huntington University,2303 College Ave,Huntington,46750,www.huntington.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Huntington University,2303 College Ave,Huntington,46750,www.huntington.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Huntington University,2303 College Ave,Huntington,46750,www.huntington.edu,Occupational Therapy (OTD) - Programs leading to a Doctoral Degree
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Nursing (ADNUR) - Associate degree programs
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Nursing (PNUR) - Practical nursing programs
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Radiologic Technology (RAD) - Programs for radiographers
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Radiologic Technology (RADTT) - Programs for radiation therapists
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Dental Assisting (DA)
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,"Funeral Service Education (FUSER) - Institutions and programs awarding diplomas, associate degrees and bachelor's degrees"
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Radiologic Technology (RAD) - Programs for radiographers
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Physical Therapy (PTA) - Programs for the physical therapist assistant
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Dental Assisting (DA)
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Dental Assisting (DA)
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,"Funeral Service Education (FUSER) - Institutions and programs awarding diplomas, associate degrees and bachelor's degrees"
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Physical Therapy (PTA) - Programs for the physical therapist assistant
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Dental Assisting (DA)
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Dental Hygiene (DH)
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Physical Therapy (PTA) - Programs for the physical therapist assistant
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Physical Therapy (PTA) - Programs for the physical therapist assistant
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Radiologic Technology (RAD) - Programs for radiographers
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Dental Assisting (DA)
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Dental Hygiene (DH)
